"species","n","q95","q99","median_lat","mean_lat","warm_flag","kingdom","phylum","class","order","genus","family","speciesKey"
"Acanthurus chirurgus",49734,25.511133,25.727933,24.6522165,-80.552005,"tropical","Animalia","Chordata","","Perciformes","Acanthurus","Acanthuridae",5209174
"Acipenser brevirostrum",143,45.583333,45.89246058,42.515127,-72.56933,"northern_species","Animalia","Chordata","","Acipenseriformes","Acipenser","Acipenseridae",2402192
"Alepisaurus ferox",202,43.6385519,44.2889908,32.7416665,-67.36585,"northern_species","Animalia","Chordata","","Aulopiformes","Alepisaurus","Alepisauridae",2401692
"Alosa mediocris",595,41.5364119,43.62985144,38.775017,-76.363667,"possible_warm_water","Animalia","Chordata","","Clupeiformes","Alosa","Clupeidae",2412699
"Aluterus heudelotii",247,40.022644,41.28607,33.933333,-76.683333,"southern_range_edge","Animalia","Chordata","","Tetraodontiformes","Aluterus","Monacanthidae",2406739
"Amblyraja hyperborea",1757,74.58676,76.59798148,67.5948,-61.855,"northern_species","Animalia","Chordata","Elasmobranchii","Rajiformes","Amblyraja","Rajidae",2420454
"Ammodytes tobianus",61,66.938889,68.78288,42.93,-63.4,"northern_species","Animalia","Chordata","","Perciformes","Ammodytes","Ammodytidae",2389991
"Anarhichas denticulatus",12684,65.01985,68.0117,46.1422,-59.1408,"northern_species","Animalia","Chordata","","Perciformes","Anarhichas","Anarhichadidae",2392210
"Anchoa hepsetus",18254,38.15918855,40.55570749,30.2583,-88.091,"southern_range_edge","Animalia","Chordata","","Clupeiformes","Anchoa","Engraulidae",2413913
"Anotopterus pharao",51,63.691667,64.708335,42.9435,-61.4203,"northern_species","Animalia","Chordata","","Aulopiformes","Anotopterus","Anotopteridae",2401111
"Anthias nicholsi",232,42.8241657,42.873333,34.9916845,-75.2458325,"possible_warm_water","Animalia","Chordata","","Perciformes","Anthias","Serranidae",2387923
"Argentina sialis",7,40.72449,43.304898,32.45,-78.45,"southern_range_edge","Animalia","Chordata","","Osmeriformes","Argentina","Argentinidae",5214451
"Argentina striata",466,40.1,43.11655775,29.6665285,-79.9256945,"southern_range_edge","Animalia","Chordata","","Osmeriformes","Argentina","Argentinidae",5214449
"Argyropelecus hemigymnus",1092,43.2469692,60.09,32.2,-67.33159,"northern_species","Animalia","Chordata","","Stomiiformes","Argyropelecus","Sternoptychidae",2347567
"Ariomma bondi",323,42.1831664,43.75967322,35.65,-74.866667,"possible_warm_water","Animalia","Chordata","","Perciformes","Ariomma","Ariommatidae",2399410
"Ariosoma anale",74,35.1201655,41.6931,13.264,-59.7139,"tropical","Animalia","Chordata","","Anguilliformes","Ariosoma","Congridae",2403228
"Artediellus scaber",94,71.85,72.7932383,49.312,-61.4922,"northern_species","Animalia","Chordata","","Scorpaeniformes","Artediellus","Cottidae",2334273
"Aspidophoroides olrikii",1274,67.95,69.351691,62.097,-64.137761,"northern_species","Animalia","Chordata","","Scorpaeniformes","Aspidophoroides","Agonidae",2337217
"Balistes vetula",27825,25.4564266,25.66215,24.56225,-80.264267,"tropical","Animalia","Chordata","","Tetraodontiformes","Balistes","Balistidae",2407103
"Bathylagus euryops",1757,69.3329866,72.29372,63.06886,-60.136,"northern_species","Animalia","Chordata","","Osmeriformes","Bathylagus","Bathylagidae",2410971
